,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Mitesh Khapra,0.9386612882904201,0.42629125450632066,0.7728513762563228,0.6431004674538542,0.8977960106154833,0.8278444756619174,0.8909484793464222,0.9502518700103122,0.9499903268362119,0.7140132934580913,0.9201645900463205,0.9263435492417353,0.7173603557826612,0.9580169191497976,0.9495751611198116,0.9661331570389049,0.8056896955543879,0.7004809370726218,0.8703954807879386,0.9765409686738658,0.7741042127327943,0.539415731540929,0.9887387847295778,0.9552082011637458,0.9298090570062464,0.7395631043525157,0.9211261729035529,0.8531600748937662,0.9213565775705362,0.4933553271875532,0.9696306984726396,0.8496053036461229,0.9594356081309182,0.9402989754440029,0.5467849858870959,0.82580435578997,0.39130391988238716,0.8841470339861912,0.5977206870915388,0.4310518003208844,0.6182530278988593,0.9238843809262882,0.9354223565192513,0.9835298393805683,0.7919499014983594,0.8975991663416684,0.5199695005729923,0.9377732105990801,0.6881161961703129,0.7636056600065279,0.9177506372518012,0.8580423913569951,0.8956289478474968,0.9119593228733721,0.8283354353118108,0.9804363289496416,0.5998002238310518,0.7172867126995127,0.9277756657558097,0.7338255868432758,0.9689592528021792,0.919174865334123,0.9113412774198463,0.9131712467286034,0.5807479936805974,0.7887125465522101,0.8787935659691526,0.933282393518398,0.9341237793667275,0.9285431310663023,0.7156207703622459,0.6440143531136089,0.44351878247996035,0.9374906281777923,1.0,0.9239775566186496,0.6300140694976827,0.8592358793828441,0.9716340357771043,0.548844937875861,0.300722921784235,0.7782459481106244,0.9670507272458108,0.9240697973316236,0.978513572294174,0.7654415579749198
Aritra Hazra,0.8913550260640678,0.18995017146470222,0.5624670660305338,0.4211873777755325,0.8956807665149932,0.6682026009787587,0.7961017402599612,0.9440298509997017,0.9100007980181567,0.48155414864027724,0.9885960793339168,0.9492839086864273,0.538708741953527,0.8833746989378268,0.9586992710054104,0.9222248660386041,0.7818448215106755,0.5045101139707998,0.6827634623460482,0.9443641147250834,0.5876227673247004,0.28064003402888904,0.9293801203621314,0.9147367894495875,0.8171988641050304,0.5427602670283005,0.9303060255936333,0.7262621181159835,0.81257711885377,0.2514310283437864,0.976935541285518,0.9310272097247133,0.9523442494219554,0.9468922695640949,0.34982014876243966,0.6778756962543976,0.13232496985935047,0.9248485985460712,0.3566393749064403,0.20078034243957843,0.35207023790606373,0.9369756196724338,0.7739346403117996,0.9501696180333892,0.6016713724658846,0.8878168498824394,0.2825629922088891,0.8641732981692556,0.489491905237897,0.6066453954578265,0.9292328751540593,0.7665777166060606,0.8061908425930632,0.8902884248346358,0.6681708187267605,0.9014884149996638,0.37679174446471664,0.49358538445279604,0.8326896054608187,0.4951450365643314,0.9321764230829026,0.7951781959540004,0.9806599146826409,0.9571736509170796,0.3691573814455572,0.7948261547771408,0.6714629565206333,0.9110367286099321,0.9588631177710385,0.8830436570321382,0.49177044855696084,0.4231598704861458,0.1878124739360776,0.8631813233667065,0.9239775566186496,1.0000000000000002,0.43393593358334104,0.7227010297316722,0.9416965232292712,0.2739894722071831,0.0456683944635902,0.6427301962390974,0.9274522271591977,0.9316707875863726,0.9419807326026393,0.5140897045512968
Nitin Saxena,0.7359362410336536,0.9545199577772389,0.8174208032575276,0.9899420996422376,0.28826588073858556,0.945907539302277,0.8760872503214729,0.6741141336131661,0.6707573563420524,0.9541053753233831,0.4136989960553357,0.3111931347404587,0.9876091367516703,0.6363016966681373,0.4586846131779444,0.5554562678752647,0.21704760668501388,0.9830478513752756,0.9135657184603339,0.5650786439534312,0.9617973905910324,0.9659040192214683,0.588736274825003,0.737549286656705,0.8372611342823442,0.57737222857726,0.5716984192569767,0.8869828444481979,0.8624348529063842,0.9722032832457628,0.5543088941508326,0.19075454606876452,0.632592218494937,0.5914374045529157,0.9753423969031367,0.9412613963905665,0.9264089863292002,0.23443942907118837,0.969535090735372,0.9628775055590065,0.9593275208925625,0.6645767213582413,0.7289314953649078,0.6081233970225443,0.7495388169185653,0.6643198254310564,0.9465676439293097,0.6553418049532814,0.9818105959979898,0.9635171993193817,0.6924294470927413,0.8729183663007417,0.7960775113950077,0.7366853129150978,0.9351791835185831,0.7180881472021011,0.98556219325929,0.9775302553151711,0.8227182717560197,0.9195274380052829,0.6290152962357991,0.8442631231003318,0.34341526330562633,0.40421533844036306,0.9797241088156082,0.135321134844718,0.7585551710116062,0.7340978054449291,0.5267147133951177,0.7952315624924553,0.62903121578625,0.9883941835230933,0.9528967095102353,0.609872566439763,0.6300140694976827,0.43393593358334104,1.0,0.9231753921452152,0.5032811118887395,0.927252406233816,0.9052846108904403,0.9610444484348534,0.6243705318101248,0.6792983388151124,0.54664953125406,0.8403040463469522
Shivaram Kalyanakrishnan,0.9189141728427629,0.8045370831037578,0.8779257946840162,0.9182571331843894,0.597787829358476,0.9930038535873615,0.9861678938382762,0.8829523085292361,0.8860387961901359,0.9298160063964608,0.701548816662969,0.6210596462613488,0.9568015274151267,0.8391053488937099,0.7462974708647142,0.8116242945864266,0.49822775802674485,0.942774133605115,0.9754163124382274,0.8019964251516996,0.9628142824230039,0.8568741407235121,0.8284788154833014,0.9245243118825035,0.9789512766202441,0.6971272890970716,0.792113098777393,0.9773169274598722,0.9869702545122025,0.8417378071996895,0.8092008660446783,0.5185022891988895,0.8667750800230704,0.8325907806657105,0.8797578688388654,0.9902560652601393,0.7586734636839177,0.5666514179226387,0.8924889245879214,0.8015580169749471,0.8830546453229366,0.8767923980702853,0.8832176141169001,0.8525836281936484,0.8496882997722932,0.847986426555294,0.8347040782044554,0.8664582518629879,0.9432743381593056,0.9768329940711932,0.8935865852923235,0.9720941022109515,0.9130145553664153,0.9064730853034789,0.9743356722823702,0.9123294166657511,0.8998658396056632,0.9519500646714159,0.9611146271034914,0.9204275323978873,0.8494812011617562,0.9630502125789319,0.6508496993475578,0.7036539453841004,0.8929636468778857,0.44345815928541094,0.8622368829866641,0.9270845998191186,0.7969575263698087,0.9561851484693143,0.7163707088534181,0.9271042795276968,0.807341368555462,0.8109450815483203,0.8592358793828441,0.7227010297316722,0.9231753921452152,1.0,0.7550020100782483,0.8387651475254682,0.7119247705258471,0.9830355447565606,0.85683514737754,0.8937413244352963,0.809492411147985,0.8710452007940747
Somak Aditya,0.9012390921025635,0.2778743153424082,0.6312393355851482,0.5167010766508392,0.8980763377669615,0.7200021913142182,0.803819660095946,0.9292436049190946,0.8948281231360223,0.58187008451223,0.9484679721081065,0.9559430939604232,0.6084921214082556,0.9380256087376867,0.9315294868000122,0.9211139791812709,0.817877791275722,0.5848312955915625,0.7813606386283447,0.988271845352727,0.6575039599731678,0.3963625334785306,0.9633097332265926,0.9176042728085769,0.841313251516781,0.6259638599461775,0.9505086131821393,0.7585787244577497,0.8431783921045862,0.3547783390711691,0.9641848003755823,0.8991630838341418,0.928790235823281,0.920113960824048,0.40927145143196125,0.7236059520346653,0.26205864688996294,0.9008241739519848,0.46311074746822584,0.29270179387822426,0.4788116265717452,0.884278454210577,0.8559772087818325,0.9552597316582442,0.6480620137119639,0.8995951895734823,0.40370943815669874,0.8636300383663271,0.5642580950046917,0.6590563928913205,0.8742825332565193,0.772435894709121,0.8728718702916001,0.8697190998492126,0.7470171332100994,0.9374354094251653,0.47364715347898523,0.585014586831736,0.8679899828043945,0.5887665113873575,0.9522193194049474,0.8503823138398677,0.9483851322646777,0.907115959878877,0.456391153080074,0.8053810207546749,0.7901015565329437,0.8704766861470635,0.8950354248580611,0.8722802399459559,0.5897583879585883,0.5131646389148496,0.29936656752750396,0.9121618879529617,0.9716340357771043,0.9416965232292712,0.5032811118887395,0.7550020100782483,1.0,0.3855122315055706,0.15042669693910554,0.6689695472401147,0.919621719358916,0.8696785950077186,0.9428695481491666,0.6355236499295465
Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,0.600894682602026,0.9506403257352416,0.8527048980021527,0.9485669312091881,0.26740106272209946,0.8758286681461968,0.7620616475741617,0.5242429685799767,0.5669083743058981,0.9484760644667415,0.24959894003811212,0.21199975285115488,0.904354876711786,0.5683829416628379,0.37164810636881157,0.5061565707844305,0.22735753677005885,0.9115143911683524,0.8563050171412165,0.4519438845669458,0.9008024895760576,0.9825774335030123,0.5246395680036572,0.5897680057561437,0.7533223660336094,0.6778626771852994,0.4012869812866188,0.794609301668787,0.7587860647266791,0.9511796493485856,0.4264568412673795,0.08215253708016222,0.5018855902078063,0.4430665477556981,0.9204265485500506,0.858988803158458,0.9220344858084436,0.1519251534948577,0.9535743846774265,0.9253369817009144,0.9831032467660588,0.5088481748497575,0.7419940717424346,0.5126769416528638,0.8064864290992589,0.5084351380762163,0.9212490461773875,0.5984977201682685,0.9402152878138429,0.8702366949681992,0.5330368658921752,0.7540592485893499,0.6539073784066105,0.5969021560204908,0.8295271035190339,0.642455087185346,0.942474895417242,0.9575406454161948,0.7191907227511336,0.9622155410077633,0.5260535729194625,0.771796294831757,0.2084046590597436,0.2891360492362483,0.9338291129650477,0.14182510191563077,0.8005112747843154,0.603263484704624,0.4186719834198858,0.6516449167045555,0.7388894646037516,0.9415318121260582,0.9530718730624769,0.5697257947172818,0.548844937875861,0.2739894722071831,0.927252406233816,0.8387651475254682,0.3855122315055706,1.0000000000000002,0.9237345240430942,0.8618743588309256,0.5266788502982876,0.5344955848893971,0.4677496473029863,0.9155347340936256
Krithi Ramamritham,0.42869378267426056,0.9850863022391887,0.6406674815747057,0.9147640226485495,-0.06489646721393844,0.7643055105729546,0.6186131868154388,0.34498956573881506,0.3328252321450403,0.8380257974856041,0.020149174611761675,-0.06824114176800908,0.8483235022029612,0.33973683448554975,0.08960471052274718,0.21877839964667123,-0.10693647846432985,0.8489522599937003,0.7241924384980325,0.22931287617191268,0.7884661603497923,0.95590553340555,0.2610884480115688,0.41786338515706667,0.5728317127847282,0.388743790366806,0.2394062149236534,0.6762375967125965,0.6075769344214037,0.9629139352003192,0.1933194370760772,-0.20204642653511626,0.2795232989069307,0.23344117603189835,0.9368329115322235,0.7483256451984148,0.9752236194355123,-0.15039442702167588,0.9223963890116794,0.9616713711758162,0.9231676069940784,0.33632601330627093,0.49109543727883015,0.26582073956122904,0.5538874795122354,0.36321975026220127,0.9317307306659418,0.3328769200958457,0.8859985115983807,0.8123867804999111,0.36822281958854874,0.6213320575099809,0.5320675199619592,0.4471299170329638,0.7403237411348855,0.4168736958125894,0.9226821605330839,0.8738456807469074,0.5518732224486981,0.809695261806648,0.2939560698859498,0.6134509736486031,-0.03069279269967969,0.02206998973751832,0.9267860190579863,-0.20370186978229937,0.5530673840878463,0.4176093703372247,0.1596653970566547,0.4985851817344707,0.4694880823657831,0.9146398682693413,0.9798317817971748,0.3359436242515994,0.300722921784235,0.0456683944635902,0.9052846108904403,0.7119247705258471,0.15042669693910554,0.9237345240430942,1.0,0.7866691195871706,0.2724457446465461,0.34787851734922637,0.1926265798887991,0.7184145623204773
Chandan Saha,0.8549601267517933,0.868835908747005,0.830216645297521,0.9555985617835002,0.4848710083742464,0.989087733030346,0.9597257547824736,0.8360033676065382,0.8041139754796064,0.9301888339705973,0.6116558459091771,0.5132245279395862,0.9733216055760062,0.784701947878615,0.6453510877024895,0.7204477994287101,0.3863806451911859,0.9540206995078072,0.9551982374944875,0.7331956491933167,0.9603842243522721,0.8940947971104645,0.7510127806964774,0.8706786737412607,0.929701354233464,0.627401240267616,0.7277534007973562,0.9469251649619954,0.9542370360874529,0.885248411664118,0.7401239907359184,0.3984294049326728,0.789269609925481,0.7462437893806492,0.9391644388138117,0.9836236065541599,0.8167774555420114,0.44079046951532996,0.9120156020309804,0.8614957740447657,0.9088503552299577,0.8384980515404751,0.8321327655080059,0.769636164723757,0.7886865748944091,0.7984740943901869,0.8685033650543923,0.7796915420941134,0.9736757841403829,0.9858494123754868,0.8590409991089747,0.939808748424829,0.8834369688026587,0.889590175546216,0.9611247322459374,0.8536828181773757,0.926326068165747,0.9620338517700773,0.9163557252030001,0.9145016898708876,0.7783357234666347,0.9391841323366306,0.5593582698837873,0.5918371406777515,0.92447801382308,0.31894563742907456,0.8084199421106435,0.8836707091124498,0.7106661998228466,0.9213305633697475,0.6577517723612898,0.9526023977515861,0.8548798888233758,0.7666423136277519,0.7782459481106244,0.6427301962390974,0.9610444484348534,0.9830355447565606,0.6689695472401147,0.8618743588309256,0.7866691195871706,0.9999999999999997,0.7690777853187637,0.8440401434972558,0.7164376281284407,0.8497801189676055
Amey Karkare,0.9481151782468339,0.39941060275791435,0.8083772984284977,0.609598532923105,0.8885758879588055,0.8148956824774434,0.90693610797841,0.9331121550612717,0.9879883144527419,0.7086517811207711,0.9327344925999744,0.9008597286008759,0.7104401490981546,0.9100875620683201,0.9728788822381985,0.9780067387739754,0.7999969633814742,0.7076583264777093,0.8222797306032946,0.9226282776922935,0.7820295140656355,0.5108750823999212,0.9574481306807521,0.9568775167085187,0.9391985417665489,0.7579510773214647,0.8821473735927652,0.8695393641506814,0.9083767581674659,0.4788643827518176,0.954435440424049,0.863562655295761,0.9799709555332566,0.9740906181338149,0.5208583820591443,0.8148932075853275,0.35765491411653505,0.893143528591921,0.5919645936621792,0.4266824674102284,0.5703637558719122,0.926320296202799,0.8789625863349401,0.9864139071228399,0.8358220601299682,0.8620080379428758,0.4864755219936075,0.9829666187087276,0.6564218164055846,0.7545883087448956,0.9234282509696867,0.8870059732849351,0.8561621766687711,0.8811524355891985,0.8105950727156437,0.9528450118536884,0.5897895347224291,0.6963678942553977,0.9165936351568073,0.7180040165251466,0.9574145689156763,0.8770792877410974,0.8972508685538719,0.9605462378616797,0.5638144379135368,0.7972894885658534,0.8419468427581899,0.9505099935547199,0.976781101794604,0.9293517356430542,0.726671257935179,0.6209584192160172,0.42343998189105037,0.8611491415220045,0.9670507272458108,0.9274522271591977,0.6243705318101248,0.85683514737754,0.919621719358916,0.5266788502982876,0.2724457446465461,0.7690777853187637,1.0,0.9519754548242746,0.983566591638361,0.730962851942579
Neeldhara Misra,0.94030159595083,0.47709457871602284,0.74447038100025,0.6620893378465486,0.8020387184789574,0.8549325610285208,0.9403381811820802,0.9669533523127283,0.9535817886931345,0.7056185310813372,0.909840710755271,0.8356885144596382,0.746644278472135,0.8958052998691021,0.9235972456908389,0.9274191038445015,0.6866539431495858,0.7217961533316684,0.826964843326904,0.9013786257451907,0.7859521724654477,0.544809775055313,0.9180277855122378,0.9687096797024085,0.9405482185255865,0.6519498109249424,0.8802852850160525,0.8873669333864916,0.9352127625077887,0.5239189456685334,0.954683750958595,0.7830499209757154,0.9679480928856392,0.9529642036221305,0.6243271972667639,0.8528700043582179,0.40518591392709014,0.8127085536617503,0.6127795232888218,0.4781353862199793,0.5914712555368905,0.9901915201813581,0.8425401868967373,0.9541403696057299,0.7630141298586166,0.8812057649651861,0.5166165881834985,0.9285034980147232,0.7190959496035572,0.8118692097675724,0.9922241763526507,0.9110770948170295,0.8660140162034758,0.9591575045699783,0.8249241388361601,0.9381922181996788,0.6197390634651224,0.7218441926117665,0.9176173046767699,0.7094500497916366,0.9333351519584184,0.9004750462664163,0.8759825262615953,0.9056464781731017,0.6097361618474939,0.6733918329819278,0.756420983384386,0.9953159990366357,0.964960316063336,0.9760490737199705,0.6269135499206305,0.6701549431096908,0.46978921543352237,0.8618375069936003,0.9240697973316236,0.9316707875863726,0.6792983388151124,0.8937413244352963,0.8696785950077186,0.5344955848893971,0.34787851734922637,0.8440401434972558,0.9519754548242746,1.0,0.9377418983743767,0.6869401080374967
Pawan Goyal,0.9095738742024603,0.32553406492148296,0.7705472325118015,0.5513457230120978,0.9420123724300732,0.7689954465425818,0.8619769014029149,0.9249568700039659,0.9615071083033628,0.6537934747862425,0.9367922498940409,0.9487289544775733,0.6354532529961495,0.9324579511049569,0.9877373880311645,0.9913813886014221,0.8562333403800232,0.6229844397421425,0.7881802711734899,0.9448896389920945,0.7183142213273608,0.44239467027846746,0.9788197862861945,0.9292117807954041,0.90137443798961,0.7712817100432805,0.8760690008107055,0.8094354389054608,0.8743338887027066,0.3955715366964406,0.9730392572385406,0.8989642159419654,0.9656048910877644,0.9491953673748061,0.4619697418242462,0.7655625681567203,0.2782300504842046,0.9363518683778773,0.5140834143071739,0.3348128074687471,0.5194573728592499,0.9273915468987058,0.8981179131303733,0.9840361522112272,0.8077365884350881,0.8441267289765969,0.40986876437125763,0.9654067688928618,0.6036204552680258,0.6929316013034846,0.9165142327751121,0.8263442546928834,0.8211457839636799,0.8833910765187195,0.7489309887049673,0.9480085585196658,0.5071800563454331,0.6398236609643876,0.879199465190836,0.678247780413849,0.9583934090949839,0.859678855188443,0.925754750020757,0.9605720849762039,0.48218769896376584,0.8579568733860802,0.835928895767614,0.9345190217132918,0.9761880657101271,0.900773527892622,0.7337481297111926,0.5529372087827222,0.3408159019228923,0.8998457743028638,0.978513572294174,0.9419807326026393,0.54664953125406,0.809492411147985,0.9428695481491666,0.4677496473029863,0.1926265798887991,0.7164376281284407,0.983566591638361,0.9377418983743767,1.0,0.7168074088534423
Abir Das,0.7260080945323224,0.7873072492315623,0.9409977437240452,0.8807767690484347,0.5991343432446025,0.8959897463599702,0.8313009481718586,0.6844733467659359,0.7442485280436053,0.9444739794886403,0.49395665879035444,0.5228332389913016,0.8530223238382104,0.7979535856890129,0.6389675165839916,0.7523214577211895,0.5804751666168554,0.8600417779602775,0.8985034412202567,0.6846873484234379,0.9065059193016346,0.8737574776592956,0.7668134021148161,0.7254235038314372,0.8461402634314928,0.8886171094989185,0.5773491692574442,0.8271914840393015,0.8347822754500273,0.8090214029325961,0.665298995259475,0.40195059572519715,0.6921369303544808,0.6189996675672718,0.8079527076123036,0.880531490826467,0.7480256732492028,0.4657861029917,0.8602967273728205,0.7597869837552232,0.9127729673824186,0.6750444424298392,0.9212143273654765,0.7281140108545671,0.9271387991701138,0.6392068738918515,0.8012893357199509,0.7950261727739908,0.8884633594087206,0.8420090820403732,0.6802043783213244,0.7945265953744227,0.7419366833040527,0.7326580331383884,0.835651895914558,0.8171061173637749,0.8428126635789873,0.9208820107143645,0.8184307303233886,0.9785942668533473,0.7349163537199122,0.8706852730582519,0.47845364308936317,0.5427113965971225,0.8194271852979207,0.5094155864762627,0.9583040255458147,0.744197786495781,0.6402226526449332,0.7553882261295695,0.9180139604800743,0.8518499578641024,0.788265481560237,0.7890808825912781,0.7654415579749198,0.5140897045512968,0.8403040463469522,0.8710452007940747,0.6355236499295465,0.9155347340936256,0.7184145623204773,0.8497801189676055,0.730962851942579,0.6869401080374967,0.7168074088534423,1.0
